################################################################
# ThreatFox IOCs: recent ip-port - CSV format                  #
# Last updated: 2026-02-18 19:00:54 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-02-17 10:53:49", "1749882", "23.52.4.92:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-02-18 19:00:41", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-02-17 10:53:48", "1749881", "23.52.4.92:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-02-18 19:00:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-02-17 10:53:13", "1749880", "119.91.54.176:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-02-18 18:58:33", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-02-17 10:53:12", "1749879", "119.91.54.176:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-02-18 18:58:32", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-02-17 08:48:08", "1749854", "64.225.101.164:2096", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-02-18 18:50:41", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-02-17 08:02:09", "1749850", "168.245.203.151:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.151", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 08:02:02", "1749849", "23.236.64.238:8080", "ip:port", "botnet_cc", "win.mimikatz", "None", "MimiKatz", "", "100", "False", "https://search.censys.io/hosts/23.236.64.238", "AS136897,C2,censys,ENJOYVC-AS-AP,hacktool,Mimikatz,open-dir", "0", "DonPasci"
"2026-02-17 08:01:40", "1749848", "98.86.172.85:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-02-18 18:55:30", "100", "False", "https://search.censys.io/hosts/98.86.172.85", "AMAZON-AES,AS14618,C2,censys,Havoc", "0", "DonPasci"
"2026-02-17 08:01:39", "1749847", "98.87.167.138:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-02-18 18:55:31", "100", "False", "https://search.censys.io/hosts/98.87.167.138", "AMAZON-AES,AS14618,C2,censys,Havoc", "0", "DonPasci"
"2026-02-17 08:01:35", "1749846", "95.163.86.204:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "2026-02-17 11:00:19", "100", "False", "https://search.censys.io/hosts/95.163.86.204", "AS12695,C2,censys,DINET-AS,Hookbot", "0", "DonPasci"
"2026-02-17 08:01:16", "1749845", "64.89.163.98:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-02-18 18:51:06", "100", "False", "https://search.censys.io/hosts/64.89.163.98", "AS401626,C2,censys,NETIFACE-TORONTO,RAT,Remcos", "0", "DonPasci"
"2026-02-17 07:58:00", "1749839", "172.86.126.99:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-17 07:58:00", "1749840", "188.245.84.214:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-17 07:58:00", "1749841", "188.245.95.148:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-17 07:58:00", "1749842", "89.167.66.199:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-17 07:58:00", "1749843", "65.21.165.15:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-17 07:58:00", "1749844", "217.156.66.67:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-17 07:57:59", "1749838", "89.167.61.22:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-17 07:22:13", "1749795", "5.252.153.240:2055", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "2026-02-17 18:01:37", "100", "False", "https://www.threat.rip/file/1e71fe6272c98cda8d736bd6cb0b3426050d92dec0d881ad1cb8f7d2942b51db/config", "ADWARE,ANTI-EVASION,DISCOVERY,EXECUTION,LOADER,PERSISTENCE,RAT,SPYWARE,xworm", "0", "Neiki"
"2026-02-17 07:00:22", "1749812", "3.85.107.177:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-02-18 18:42:52", "100", "False", "https://search.censys.io/hosts/3.85.107.177", "AS14618,C2,censys", "0", "dyingbreeds_"
"2026-02-17 07:00:18", "1749811", "66.42.49.168:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-02-18 18:51:20", "100", "False", "https://search.censys.io/hosts/66.42.49.168", "AS20473,C2,censys,Mythic", "0", "dyingbreeds_"
"2026-02-17 06:19:46", "1749537", "185.177.57.81:23", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-02-17 18:23:29", "80", "False", "None", "mirai", "0", "seckle"
"2026-02-17 06:19:45", "1749764", "39.99.25.80:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "2026-02-17 06:03:12", "100", "False", "https://www.threat.rip/file/aae5bac0f016919450d190fee6a06751a58ccf9e70341eba2fb0de7d8a0c84c9/config", "ANTIVM,DISCOVERY,EVASION,QUASAR,RAT,RUST,SPYWARE,TOR", "0", "Neiki"
"2026-02-17 06:19:40", "1749781", "82.26.74.181:3778", "ip:port", "botnet_cc", "win.mirai", "None", "Mirai", "2026-02-17 14:20:11", "100", "False", "https://www.threat.rip/file/a142ecb42ebb35c6525adfc0c382910ffbc6ce115f756b5be86c4b2621d85c89/config", "BOTNET,DEFENSE_EVASION,DISCOVERY,LINUX,LZRD,MIRAI,UPX", "0", "Neiki"
"2026-02-17 06:19:39", "1749782", "165.245.189.98:8008", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "2026-02-17 16:51:06", "100", "False", "https://www.threat.rip/file/2a09dab29df767bb610ac4aec07671e3407617b2c0800d4e0df6550d4c07be4a/config", "ANTIVM,PERSISTENCE,RAT,RUST,TROJAN,XWORM", "0", "Neiki"
"2026-02-17 06:19:27", "1749485", "95.148.150.125:3074", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "2026-02-17 16:51:05", "100", "False", "https://www.threat.rip/file/4b34a82a01369fd35c9d23c5c696456501baf662fd60de80073c734683a8f4e9/config", "AUTO-REG,AUTO-STARTUP,EVASION,RAT,TROJAN,XWORM", "0", "Neiki"
"2026-02-17 06:19:21", "1749478", "107.152.32.98:3919", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "https://www.threat.rip/file/ff78453dd1e15807c6bd8cb7257bef8449c43ad8e3bebccd180890d02a923eb8/config", "AUTO-REG,AUTO-STARTUP,EVASION,RAT,TROJAN,XWORM", "0", "Neiki"
"2026-02-17 06:19:18", "1749467", "172.94.9.74:8279", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "https://www.threat.rip/file/6bb3c19f1ed89ba8150785d5804b641b80d04d60fa5ed3f589d98621ffe4b23b/config", "HOST64,PHISHING,RAT,REMCOS,REMOTE", "0", "Neiki"
"2026-02-17 06:19:17", "1749466", "138.199.59.4:60736", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "https://www.threat.rip/file/e11e9dfee481306ee6ceca79809fb27a04c956b88f0a0681feeb6c021ff28b73/config", "ADEMOLA,COLLECTION,DISCOVERY,RAT,REMCOS", "0", "Neiki"
"2026-02-17 06:19:15", "1749464", "152.89.162.5:50481", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "https://www.threat.rip/file/9b9741b708470ed3cd6506dc7d7a7b0739806740aee472767fe51ab04abf650b/config", "COLLECTION,DISCOVERY,RAT,REMCOS,REMOTEHOST", "0", "Neiki"
"2026-02-17 06:19:11", "1749461", "16.78.248.241:4832", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "https://www.threat.rip/file/e792b1c4655340b8b1437deaa0e039c311eab876748a79fe759cc4939921ae3d/config", "AUTO-REG,AUTO-STARTUP,BINDER,CRYPTO-REGEX,DEFENSE_EVASION,EXECUTION,GENERIC,IMS-API,xworm", "0", "Neiki"
"2026-02-17 06:04:57", "1749788", "77.223.83.36:1111", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2026-02-17 16:42:48", "100", "False", "https://tria.ge/260217-d2hyaaew8c", "AS51604,C2,njrat,triage", "0", "DonPasci"
"2026-02-17 04:02:15", "1749780", "193.222.99.212:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://search.censys.io/hosts/193.222.99.212", "AS215439,C2,censys,clickfix,first-stage,PLAY2GO-NET", "0", "DonPasci"
"2026-02-17 04:02:12", "1749779", "108.242.221.141:1337", "ip:port", "botnet_cc", "win.empire_downloader", "None", "Empire Downloader", "", "100", "False", "https://search.censys.io/hosts/108.242.221.141", "AS7018,ATT-INTERNET4,C2,censys,Starkillerc2", "0", "DonPasci"
"2026-02-17 04:02:07", "1749777", "168.245.203.163:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.163", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 04:02:07", "1749778", "168.245.203.135:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.135", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 04:02:06", "1749776", "168.245.203.174:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.174", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 04:01:39", "1749775", "185.196.10.153:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-02-18 18:27:02", "100", "False", "https://search.censys.io/hosts/185.196.10.153", "AS42624,C2,censys,Havoc,SWISSNETWORK02", "0", "DonPasci"
"2026-02-17 04:01:31", "1749774", "155.117.42.89:3387", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-02-18 18:06:35", "100", "False", "https://search.censys.io/hosts/155.117.42.89", "AS32097,AsyncRAT,C2,censys,RAT,WII", "0", "DonPasci"
"2026-02-17 03:00:19", "1749768", "197.144.114.233:5000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-02-18 18:34:18", "100", "False", "https://search.censys.io/hosts/197.144.114.233", "AS36884,C2,censys,MAROCCONNECT,RAT", "0", "dyingbreeds_"
"2026-02-17 03:00:18", "1749767", "155.117.42.89:3390", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-02-18 18:06:42", "100", "False", "https://search.censys.io/hosts/155.117.42.89", "AS32097,C2,censys,RAT", "0", "dyingbreeds_"
"2026-02-17 03:00:17", "1749766", "178.16.54.125:8281", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-02-18 18:23:02", "100", "False", "https://search.censys.io/hosts/178.16.54.125", "AS202412,C2,censys,OMEGATECH-AS,RAT", "0", "dyingbreeds_"
"2026-02-17 02:49:18", "1749765", "172.104.48.174:4433", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-02-18 18:59:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-02-17 00:02:40", "1749521", "193.222.99.212:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://search.censys.io/hosts/193.222.99.212", "AS215439,C2,censys,clickfix,first-stage,PLAY2GO-NET", "0", "DonPasci"
"2026-02-17 00:02:29", "1749519", "16.63.172.13:2003", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/16.63.172.13", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 00:02:29", "1749520", "16.63.172.13:21403", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/16.63.172.13", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 00:02:28", "1749517", "168.245.203.115:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.115", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 00:02:28", "1749518", "16.63.172.13:103", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/16.63.172.13", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 00:02:27", "1749516", "168.245.203.105:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.105", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 00:02:26", "1749515", "168.245.203.102:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.102", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-17 00:02:21", "1749514", "89.190.158.76:80", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "https://search.censys.io/hosts/89.190.158.76", "AS204914,C2,censys,LABIXE,open-dir,Xworm", "0", "DonPasci"
"2026-02-17 00:01:53", "1749513", "192.117.9.22:1443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-02-18 18:31:09", "100", "False", "https://search.censys.io/hosts/192.117.9.22", "AS12400,C2,censys,Havoc,PARTNER-AS", "0", "DonPasci"
"2026-02-17 00:01:50", "1749512", "164.90.161.126:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-02-17 03:00:22", "100", "False", "https://search.censys.io/hosts/164.90.161.126", "AS14061,C2,censys,DIGITALOCEAN-ASN,Mythic", "0", "DonPasci"
"2026-02-17 00:01:30", "1749511", "172.111.162.252:5050", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-02-18 18:18:57", "100", "False", "https://search.censys.io/hosts/172.111.162.252", "AS9009,C2,censys,M247,RAT,Remcos", "0", "DonPasci"
"2026-02-17 00:01:29", "1749510", "107.189.22.184:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-02-18 17:50:28", "100", "False", "https://search.censys.io/hosts/107.189.22.184", "AS14956,C2,censys,RAT,Remcos,ROUTERHOSTING", "0", "DonPasci"
"2026-02-17 00:01:01", "1749509", "34.92.40.186:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-02-18 07:21:21", "100", "False", "https://search.censys.io/hosts/34.92.40.186", "AS396982,C2,censys,CobaltStrike,cs-watermark-987654321,GOOGLE-CLOUD-PLATFORM", "0", "DonPasci"
"2026-02-16 23:00:28", "1749500", "192.159.99.94:4433", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-02-18 18:31:38", "100", "False", "https://search.censys.io/hosts/192.159.99.94", "028f45e8dd4f225cb46a7d8003745a3a7f55d3a0,AS210558,C2,censys,RAT", "0", "dyingbreeds_"
"2026-02-16 23:00:25", "1749499", "54.196.248.194:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-02-18 18:49:48", "100", "False", "https://search.censys.io/hosts/54.196.248.194", "AS14618,C2,censys", "0", "dyingbreeds_"
"2026-02-16 23:00:22", "1749498", "20.251.145.93:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-02-17 00:01:49", "100", "False", "https://search.censys.io/hosts/20.251.145.93", "AS8075,C2,censys,Mythic", "0", "dyingbreeds_"
"2026-02-16 23:00:21", "1749497", "91.99.225.223:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-02-17 00:01:49", "100", "False", "https://search.censys.io/hosts/91.99.225.223", "AS24940,C2,censys,HETZNER-AS,Mythic", "0", "dyingbreeds_"
"2026-02-16 23:00:08", "1749496", "39.106.133.52:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-02-18 19:01:28", "100", "False", "https://search.censys.io/hosts/39.106.133.52", "AS37963,C2,censys", "0", "dyingbreeds_"
"2026-02-16 20:35:02", "1749471", "2.56.172.45:8793", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "False", "https://www.virustotal.com/gui/file/e39b9cce08107ebd691c4ec88609564b40b2e1a32fb79d10e8dfd9772218b6f2", "AS209847,c2,THE,vshell", "0", "DonPasci"
"2026-02-16 20:02:14", "1749460", "35.156.10.131:4839", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/35.156.10.131", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-16 20:01:25", "1749459", "94.237.27.113:8001", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "False", "https://search.censys.io/hosts/94.237.27.113", "AS202053,C2,censys,open-dir,payload,Sliver,UPCLOUD", "0", "DonPasci"
"2026-02-16 20:01:23", "1749458", "64.176.37.51:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 18:50:37", "100", "False", "https://search.censys.io/hosts/64.176.37.51", "AS-VULTR,AS20473,C2,censys,Sliver", "0", "DonPasci"
"2026-02-16 20:01:19", "1749457", "45.32.165.239:2012", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-02-18 18:46:56", "100", "False", "https://search.censys.io/hosts/45.32.165.239", "AS-VULTR,AS20473,C2,censys,RAT,Remcos", "0", "DonPasci"
# Number of entries: 268
